genus	domain	n_species	core_genes	bins_65	min_aai	mean_aai	pairs_ge95	gtdb_genera	genomes_in_gtdb	genomes_not_in_gtdb	ari_vs_gtdb	outcome	wall_seconds
Aliiroseovarius	Bacteria	12	1361	1	72.94	78.25	0	2	12	0	0.0	RaGCAn one bin, GTDB splits	9
Aliivibrio	Bacteria	9	1290	1	69.72	84.58	0	2	4	5	0.0	RaGCAn one bin, GTDB splits	10
Alishewanella	Bacteria	6	1879	1	78.26	82.35	1	1	6	0	nan	both coherent	6
Alistipes	Bacteria	17	289	3	59.85	71.85	1	3	17	0	1.0	both split	28
Alkalibacillus	Bacteria	7	1296	1	70.96	76.54	0	1	7	0	nan	both coherent	5
Alkalibacterium	Bacteria	10	777	1	68.77	75.19	1	1	9	1	nan	both coherent	34
Alkalicoccobacillus	Bacteria	4	2045	1	75.89	78.71	0	1	4	0	nan	both coherent	5
Alkalicoccus	Bacteria	6	1146	1	67.83	69.86	0	1	5	1	nan	both coherent	5
Alkalihalobacillus	Bacteria	6	930	3	61.24	68.55	0	3	6	0	1.0	both split	6
Alkalihalobacterium	Bacteria	4	1541	1	66.87	75.23	0	2	4	0	0.0	RaGCAn one bin, GTDB splits	5
Alkalimonas	Bacteria	5	2054	1	79.38	84.77	0	1	4	1	nan	both coherent	6
Alkaliphilus	Bacteria	9	605	4	61.32	64.50	0	5	8	1	0.7113	both split	8
Alloalcanivorax	Bacteria	8	1771	1	74.46	79.86	3	1	8	0	nan	both coherent	8
Allobosea	Bacteria	14	1773	1	74.89	78.54	0	1	13	1	nan	both coherent	30
Allochromatium	Bacteria	5	1603	1	81.53	86.71	0	1	5	0	nan	both coherent	5
Allofrancisella	Bacteria	4	1175	1	88.73	92.37	1	1	3	1	nan	both coherent	4
Allorhizobium	Bacteria	5	1386	1	67.80	73.51	0	2	4	1	0.0	RaGCAn one bin, GTDB splits	7
Alloscardovia	Bacteria	5	653	1	73.53	75.79	0	1	5	0	nan	both coherent	4
Allosphingosinicella	Bacteria	6	895	1	67.56	71.06	0	1	6	0	nan	both coherent	5
Allostigmatella	Bacteria	4	5467	1	85.91	90.78	1	1	4	0	nan	both coherent	11
Alteraurantiacibacter	Bacteria	5	1514	1	73.02	76.61	0	1	5	0	nan	both coherent	5
Altererythrobacter	Bacteria	8	1170	1	73.31	76.64	0	1	7	1	nan	both coherent	6
Alteribacter	Bacteria	6	1802	1	72.24	77.06	1	1	6	0	nan	both coherent	6
Altericroceibacterium	Bacteria	4	1134	1	70.18	72.98	0	2	4	0	0.0	RaGCAn one bin, GTDB splits	4
Alteromonas	Bacteria	28	838	2	64.52	73.48	2	2	27	1	1.0	both split	35
Aminobacter	Bacteria	6	3406	1	86.46	89.74	0	1	6	0	nan	both coherent	10
Amnibacterium	Bacteria	5	705	2	62.37	71.79	0	2	5	0	1.0	both split	5
Amphibacillus	Bacteria	6	956	1	66.28	71.43	0	4	6	0	0.0	RaGCAn one bin, GTDB splits	5
Amphritea	Bacteria	5	2009	1	77.42	81.68	1	1	5	0	nan	both coherent	7
Amycolatopsis	Bacteria	90	874	1	67.65	73.95	13	3	88	2	0.0	RaGCAn one bin, GTDB splits	884
Anabaena	Bacteria	6	2210	1	74.80	81.71	0	4	6	0	0.0	RaGCAn one bin, GTDB splits	10
Anaerobacillus	Bacteria	5	1286	1	74.55	77.38	0	1	4	1	nan	both coherent	5
Anaerococcus	Bacteria	24	354	3	62.09	69.22	3	1	24	0	0.0	RaGCAn split, GTDB one genus	14
Anaerocolumna	Bacteria	6	899	2	64.46	69.47	0	1	6	0	0.0	RaGCAn split, GTDB one genus	8
Anaeromyxobacter	Bacteria	7	1142	1	67.24	71.81	0	3	7	0	0.0	RaGCAn one bin, GTDB splits	9
Anaerostipes	Bacteria	6	958	1	67.88	73.37	0	1	6	0	nan	both coherent	5
Anaerotignum	Bacteria	4	849	1	67.98	71.00	0	2	3	1	0.0	RaGCAn one bin, GTDB splits	4
Anaplasma	Bacteria	7	280	3	64.15	70.47	0	1	7	0	0.0	RaGCAn split, GTDB one genus	4
Ancylobacter	Bacteria	20	1312	1	73.05	78.21	1	1	20	0	nan	both coherent	36
Ancylomarina	Bacteria	4	1468	1	68.76	78.36	0	2	4	0	0.0	RaGCAn one bin, GTDB splits	5
Aneurinibacillus	Bacteria	9	1179	1	68.23	73.87	0	3	9	0	0.0	RaGCAn one bin, GTDB splits	10
Angustibacter	Bacteria	4	780	2	62.68	68.23	0					not scored (no GTDB data)	5
Anoxybacillus	Bacteria	12	973	2	64.06	88.13	11	2	12	0	1.0	both split	9
Anoxybacteroides	Bacteria	4	1907	1	79.92	84.45	0	1	4	0	nan	both coherent	5
Antarctobacter	Bacteria	5	2588	1	78.83	80.51	0	2	4	1	0.0	RaGCAn one bin, GTDB splits	7
Antrihabitans	Bacteria	5	2010	1	71.27	75.80	1	1	5	0	nan	both coherent	8
Aphanothece	Bacteria	4	283	2	51.91	62.67	1	3	4	0	0.5714	both split	4
Apibacter	Bacteria	4	951	1	70.42	72.00	0	1	4	0	nan	both coherent	4
Apilactobacillus	Bacteria	14	580	1	67.35	77.18	8	1	14	0	nan	both coherent	7
Aquabacterium	Bacteria	7	824	2	62.50	71.44	0	2	7	0	1.0	both split	8
Aquamicrobium	Bacteria	8	1019	1	67.21	75.18	0	2	7	1	0.0	RaGCAn one bin, GTDB splits	8
Aquibacillus	Bacteria	8	1170	1	69.62	71.64	0	5	8	0	0.0	RaGCAn one bin, GTDB splits	7
Aquibium	Bacteria	4	2634	1	76.57	80.57	0	1	4	0	nan	both coherent	7
Aquimarina	Bacteria	34	661	2	63.31	73.65	1	1	33	1	0.0	RaGCAn split, GTDB one genus	98
Aquipseudomonas	Bacteria	4	2694	1	83.33	86.36	1	1	4	0	nan	both coherent	6
Aquirufa	Bacteria	14	1208	1	73.05	79.47	3	1	14	0	nan	both coherent	54
Aquitalea	Bacteria	6	2743	1	87.25	90.92	3	1	6	0	nan	both coherent	8
Arachidicoccus	Bacteria	5	888	1	65.39	71.39	0	1	5	0	nan	both coherent	6
Arcanobacterium	Bacteria	12	293	4	61.83	67.85	0	2	12	0	0.5629	both split	6
Archaeoglobus	Archaea	5	367	4	61.04	64.44	0	4	5	0	1.0	both split	20
Archangium	Bacteria	6	3886	1	80.35	82.78	0	1	5	1	nan	both coherent	22
Arcicella	Bacteria	6	1962	1	74.02	84.01	3	1	6	0	nan	both coherent	8
Arcobacter	Bacteria	18	620	2	64.99	73.76	0	5	18	0	-0.1306	both split	16
Arcticibacter	Bacteria	4	1495	1	68.91	75.21	0	1	4	0	nan	both coherent	5
Arenibacter	Bacteria	15	1669	1	74.62	80.78	2	1	15	0	nan	both coherent	21
Arenimonas	Bacteria	13	480	1	65.27	75.74	0	1	11	2	nan	both coherent	36
Aromatoleum	Bacteria	11	1673	1	77.26	83.52	0	1	11	0	nan	both coherent	15
Arsenicicoccus	Bacteria	4	1044	1	68.02	74.87	0	1	4	0	nan	both coherent	4
Arsenophonus	Bacteria	4	415	1	69.24	76.30	0	1	4	0	nan	both coherent	4
Arsukibacterium	Bacteria	4	2404	1	85.03	87.46	0	1	4	0	nan	both coherent	6
Arthrobacter	Bacteria	87	405	4	62.94	68.71	3	13	79	8	0.5625	both split	247
Asaia	Bacteria	8	1803	1	81.82	84.89	1	1	5	3	nan	both coherent	7
Asanoa	Bacteria	5	4383	1	83.12	85.07	0	1	5	0	nan	both coherent	11
Asticcacaulis	Bacteria	11	843	1	66.43	70.11	0	1	11	0	nan	both coherent	10
Aurantiacibacter	Bacteria	17	955	1	69.71	74.61	0	1	17	0	nan	both coherent	57
Aurantimonas	Bacteria	6	1938	1	75.36	79.58	1	1	6	0	nan	both coherent	7
Aureibaculum	Bacteria	6	1831	1	80.41	84.15	0	1	6	0	nan	both coherent	6
Aureimonas	Bacteria	13	802	2	63.79	68.90	0	2	13	0	-0.1375	both split	60
Autumnicola	Bacteria	7	1880	1	78.43	82.78	0	1	7	0	nan	both coherent	7
Avibacterium	Bacteria	5	1408	1	87.93	93.05	6	1	5	0	nan	both coherent	5
Azohydromonas	Bacteria	5	1334	1	69.22	77.67	0	2	5	0	0.0	RaGCAn one bin, GTDB splits	9
Azospirillum	Bacteria	30	1135	1	68.05	76.96	10	1	28	2	nan	both coherent	153
Azotobacter	Bacteria	7	1750	1	79.45	86.40	0	1	4	3	nan	both coherent	8
Bacillus	Bacteria	132	150	26	53.82	64.11	59	41	118	14	0.9676	both split	578
Bacteroides	Bacteria	58	10	3	42.10	74.61	7	3	54	4	0.4031	both split	160
Bartonella	Bacteria	55	305	1	66.70	80.95	7	1	53	2	nan	both coherent	40
Bathymodiolus	Bacteria	5	160	2	51.75	64.16	0	2	5	0	1.0	both split	7
Bdellovibrio	Bacteria	4	1579	1	71.97	74.14	0	1	4	0	nan	both coherent	5
Belliella	Bacteria	9	1811	1	75.80	80.43	0	1	9	0	nan	both coherent	9
Belnapia	Bacteria	4	3493	1	84.40	86.43	0	1	4	0	nan	both coherent	9
Bergeyella	Bacteria	4	687	1	67.60	70.19	0	3	4	0	0.0	RaGCAn one bin, GTDB splits	4
Bhargavaea	Bacteria	6	1831	1	76.55	85.75	0	1	6	0	nan	both coherent	6
Bifidobacterium	Bacteria	109	137	2	64.54	71.49	12	3	105	4	0.7302	both split	194
Billgrantia	Bacteria	18	1478	1	77.84	84.29	3	1	17	1	nan	both coherent	27
Bizionia	Bacteria	8	152	1	66.92	75.51	1	2	7	1	0.0	RaGCAn one bin, GTDB splits	5
Blastococcus	Bacteria	17	1242	1	77.25	80.10	0	2	17	0	0.0	RaGCAn one bin, GTDB splits	84
Blastomonas	Bacteria	4	2305	1	82.41	85.12	0	1	4	0	nan	both coherent	5
Blautia	Bacteria	29	382	5	59.12	68.20	5	4	27	2	0.9175	both split	43
Bombella	Bacteria	8	1252	1	81.15	85.75	1	1	8	0	nan	both coherent	5
Bombilactobacillus	Bacteria	6	502	1	66.02	68.15	0	1	6	0	nan	both coherent	4
Bordetella	Bacteria	17	1033	1	69.96	76.32	3	3	14	3	0.0	RaGCAn one bin, GTDB splits	36
Borrelia	Bacteria	16	573	1	72.98	81.88	5	1	14	2	nan	both coherent	36
Borreliella	Bacteria	17	790	1	88.13	91.39	5	1	17	0	nan	both coherent	44
Bowmanella	Bacteria	4	2146	1	73.64	79.13	0	1	3	1	nan	both coherent	5
Brachybacterium	Bacteria	29	513	1	67.55	72.38	1	1	28	1	nan	both coherent	37
Brachyspira	Bacteria	11	917	1	73.67	81.14	0	1	11	0	nan	both coherent	9
Bradyrhizobium	Bacteria	90	944	1	70.24	81.58	21	2	86	4	0.0	RaGCAn one bin, GTDB splits	814
Brenneria	Bacteria	12	1715	1	77.95	85.60	4	2	12	0	0.0	RaGCAn one bin, GTDB splits	16
Brevibacillus	Bacteria	34	826	3	62.99	71.26	3	9	32	2	0.6076	both split	127
Brevibacterium	Bacteria	40	373	5	61.87	69.86	1	1	40	0	0.0	RaGCAn split, GTDB one genus	56
Brevundimonas	Bacteria	40	403	1	65.07	73.86	2	1	40	0	nan	both coherent	45
Brucella	Bacteria	27	1284	1	80.90	87.66	51	1	26	1	nan	both coherent	50
Brumimicrobium	Bacteria	5	1529	1	74.16	77.57	0	1	5	0	nan	both coherent	5
Burkholderia	Bacteria	46	1750	1	76.21	85.39	20	1	46	0	nan	both coherent	212
Buttiauxella	Bacteria	9	2678	1	90.61	92.58	3	1	9	0	nan	both coherent	11
Butyricicoccus	Bacteria	4	434	3	59.47	63.30	0	3	4	0	1.0	both split	4
Butyricimonas	Bacteria	7	1631	1	78.94	84.41	1	1	7	0	nan	both coherent	12
Caballeronia	Bacteria	26	2082	1	74.61	82.61	1	1	26	0	nan	both coherent	193
Caenimonas	Bacteria	5	1690	1	73.13	75.17	0	1	5	0	nan	both coherent	7
Caldalkalibacillus	Bacteria	5	737	4	61.61	65.09	0	3	4	1	1.0	both split	5
Caldicellulosiruptor	Bacteria	10	1228	1	79.46	85.87	2	1	10	0	nan	both coherent	7
Caldimonas	Bacteria	9	1205	1	70.67	76.65	1	1	8	1	nan	both coherent	9
Calidithermus	Bacteria	4	2182	1	86.68	89.23	1	1	4	0	nan	both coherent	5
Caloramator	Bacteria	5	631	3	64.06	68.28	0	3	5	0	1.0	both split	4
Campylobacter	Bacteria	55	118	11	54.64	63.30	1	6	55	0	0.8159	both split	34
Capnocytophaga	Bacteria	15	459	3	63.96	72.25	1	1	15	0	0.0	RaGCAn split, GTDB one genus	8
Caproiciproducens	Bacteria	4	1354	1	75.94	82.91	0					not scored (no GTDB data)	4
Carboxydothermus	Bacteria	4	1865	1	85.68	90.77	1	1	4	0	nan	both coherent	5
Carboxylicivirga	Bacteria	10	1310	1	68.36	74.59	1	1	10	0	nan	both coherent	37
Carnobacterium	Bacteria	12	665	1	65.32	72.61	0	3	11	1	0.0	RaGCAn one bin, GTDB splits	8
Castellaniella	Bacteria	6	1624	1	79.72	86.44	0	1	6	0	nan	both coherent	6
Catellatospora	Bacteria	10	3044	1	76.91	86.44	1	1	10	0	nan	both coherent	144
Catenovulum	Bacteria	4	1239	1	67.45	68.84	0	1	4	0	nan	both coherent	5
Catenulispora	Bacteria	6	3443	1	77.61	81.62	0	1	6	0	nan	both coherent	17
Catenuloplanes	Bacteria	5	4228	1	81.67	85.35	0	1	5	0	nan	both coherent	12
Caulobacter	Bacteria	13	980	1	65.91	74.79	1	1	13	0	nan	both coherent	66
Cedecea	Bacteria	5	2537	1	83.62	89.54	1	2	5	0	0.0	RaGCAn one bin, GTDB splits	7
Celeribacter	Bacteria	10	1314	1	72.45	77.67	0	1	10	0	nan	both coherent	10
Celerinatantimonas	Bacteria	4	1587	1	70.60	74.67	0	1	4	0	nan	both coherent	5
Cellulomonas	Bacteria	50	421	1	65.51	72.16	1	4	46	4	0.0	RaGCAn one bin, GTDB splits	132
Cellulophaga	Bacteria	6	1427	1	70.72	76.77	0	1	6	0	nan	both coherent	6
Cellulosimicrobium	Bacteria	7	1691	1	79.62	86.31	3	1	7	0	nan	both coherent	7
Cellvibrio	Bacteria	7	1026	1	66.56	73.62	0	1	7	0	nan	both coherent	7
Centipeda	Bacteria	8	1175	1	78.10	83.22	0	1	8	0	nan	both coherent	5
Cerasicoccus	Bacteria	4	1827	1	74.37	77.42	0	1	4	0	nan	both coherent	5
Cereibacter	Bacteria	6	1922	1	75.74	83.56	2	2	6	0	0.0	RaGCAn one bin, GTDB splits	7
Chelativorans	Bacteria	8	1166	1	68.97	76.48	1	1	8	0	nan	both coherent	10
Chelatococcus	Bacteria	6	955	2	61.34	71.46	0	3	6	0	0.5	both split	9
Chitinibacter	Bacteria	4	1814	1	77.57	80.61	0	1	4	0	nan	both coherent	5
Chitinimonas	Bacteria	7	1250	1	68.74	73.65	0	2	5	2	0.0	RaGCAn one bin, GTDB splits	7
Chitinophaga	Bacteria	48	779	3	64.01	68.82	0	1	48	0	0.0	RaGCAn split, GTDB one genus	292
Chlamydia	Bacteria	17	363	1	65.68	74.10	0	1	17	0	nan	both coherent	25
Chlorobaculum	Bacteria	4	1437	1	81.14	84.69	0	1	4	0	nan	both coherent	4
Chlorobium	Bacteria	4	834	1	68.62	70.59	0	1	4	0	nan	both coherent	4
Chondromyces	Bacteria	5	4120	1	75.44	82.38	0					not scored (no GTDB data)	16
Christensenella	Bacteria	6	902	1	71.44	77.36	0	1	6	0	nan	both coherent	5
Christiangramia	Bacteria	18	1435	1	73.11	78.66	0	1	18	0	nan	both coherent	81
Chromobacterium	Bacteria	16	1996	1	75.15	82.26	6	1	16	0	nan	both coherent	114
Chromohalobacter	Bacteria	7	2216	1	87.15	91.37	3	1	7	0	nan	both coherent	7
Chryseobacterium	Bacteria	137	528	1	68.01	80.52	14	4	133	4	0.0	RaGCAn one bin, GTDB splits	595
Ciceribacter	Bacteria	5	2300	1	75.71	86.18	0	1	5	0	nan	both coherent	7
Citricoccus	Bacteria	5	1797	1	82.56	88.81	0	1	5	0	nan	both coherent	5
Citrobacter	Bacteria	21	2435	1	82.31	90.97	43	5	21	0	0.0	RaGCAn one bin, GTDB splits	52
Clavibacter	Bacteria	14	1947	1	89.44	91.63	5	1	12	2	nan	both coherent	17
Clostridium	Bacteria	164	10	46	45.72	58.01	8	45	157	7	0.5197	both split	708
Cognatiluteimonas	Bacteria	5	1101	1	73.59	76.89	0	1	5	0	nan	both coherent	4
Cognatilysobacter	Bacteria	6	1068	1	71.06	75.82	0	2	6	0	0.0	RaGCAn one bin, GTDB splits	5
Cognatundibacterium	Bacteria	10	1587	1	71.30	78.69	3	1	10	0	nan	both coherent	9
Cohaesibacter	Bacteria	5	1365	1	66.54	71.99	0	1	4	1	nan	both coherent	6
Cohnella	Bacteria	37	513	2	63.08	69.51	1	1	37	0	0.0	RaGCAn split, GTDB one genus	151
Collimonas	Bacteria	7	2385	1	85.65	87.75	0	1	7	0	nan	both coherent	9
Collinsella	Bacteria	11	391	1	65.92	70.88	1	1	11	0	nan	both coherent	6
Colwellia	Bacteria	13	676	1	65.16	72.77	0	3	11	2	0.0	RaGCAn one bin, GTDB splits	47
Comamonas	Bacteria	32	566	2	64.77	72.68	2	4	30	2	0.2817	both split	83
Commensalibacter	Bacteria	5	978	1	69.13	76.25	0	1	5	0	nan	both coherent	4
Companilactobacillus	Bacteria	36	553	1	66.93	76.33	5	1	35	1	nan	both coherent	36
Confluentibacter	Bacteria	4	1944	1	84.44	87.52	0	1	4	0	nan	both coherent	5
Coprococcus	Bacteria	7	289	3	56.52	63.21	1	4	7	0	0.8591	both split	5
Coraliomargarita	Bacteria	4	924	1	67.92	68.87	0	4	4	0	0.0	RaGCAn one bin, GTDB splits	5
Corallincola	Bacteria	4	2456	1	76.05	87.31	3	1	4	0	nan	both coherent	5
Corallococcus	Bacteria	14	2821	1	72.91	85.43	0	2	13	1	0.0	RaGCAn one bin, GTDB splits	192
Corynebacterium	Bacteria	183	133	16	59.30	64.90	23	1	182	1	0.0	RaGCAn split, GTDB one genus	466
Crenobacter	Bacteria	5	1147	1	67.79	73.66	0	3	5	0	0.0	RaGCAn one bin, GTDB splits	5
Croceibacterium	Bacteria	9	822	1	67.80	71.72	0	4	9	0	0.0	RaGCAn one bin, GTDB splits	7
Croceicoccus	Bacteria	11	717	2	64.77	72.69	0	2	11	0	1.0	both split	8
Croceitalea	Bacteria	4	1655	1	72.77	76.41	0	1	4	0	nan	both coherent	5
Cronobacter	Bacteria	7	3160	1	92.60	94.20	7	1	7	0	nan	both coherent	9
Cryobacterium	Bacteria	35	797	1	70.71	76.75	1	1	35	0	nan	both coherent	88
Cryptosporangium	Bacteria	5	3368	1	78.63	81.36	0	1	5	0	nan	both coherent	12
Cupriavidus	Bacteria	29	1617	1	75.48	81.86	19	1	28	1	nan	both coherent	108
Curtobacterium	Bacteria	18	1023	1	72.07	81.73	1	1	17	1	nan	both coherent	65
Curvibacter	Bacteria	7	1008	1	69.63	75.71	1	3	6	1	0.0	RaGCAn one bin, GTDB splits	10
Cutibacterium	Bacteria	8	756	1	70.22	83.05	0	1	6	2	nan	both coherent	5
Cyclobacterium	Bacteria	10	2177	1	72.21	77.76	1	1	9	1	nan	both coherent	59
Cystobacter	Bacteria	6	3870	1	77.67	84.36	1					not scored (no GTDB data)	19
Cytobacillus	Bacteria	18	1098	1	65.55	72.41	0	2	17	1	0.0	RaGCAn one bin, GTDB splits	26
Dactylosporangium	Bacteria	11	2358	1	73.82	78.13	0	1	10	1	nan	both coherent	49
Dechloromonas	Bacteria	5	1675	1	75.65	80.23	1	1	5	0	nan	both coherent	6
Deefgea	Bacteria	5	1898	1	80.44	83.91	0	1	5	0	nan	both coherent	5
Deferribacter	Bacteria	4	1306	1	72.49	77.51	0	1	4	0	nan	both coherent	4
Dehalogenimonas	Bacteria	4	783	1	68.48	73.78	0	1	4	0	nan	both coherent	4
Deinococcus	Bacteria	91	181	5	55.15	70.33	12	4	90	1	0.4073	both split	271
Delftia	Bacteria	4	4474	1	94.22	95.57	4	1	4	0	nan	both coherent	9
Demequina	Bacteria	26	276	2	61.11	72.16	0	1	26	0	0.0	RaGCAn split, GTDB one genus	37
Dermacoccus	Bacteria	4	1674	1	77.75	87.62	3	1	4	0	nan	both coherent	5
Desulfitobacterium	Bacteria	7	1053	1	66.15	74.20	0	2	6	1	0.0	RaGCAn one bin, GTDB splits	8
Desulfobacter	Bacteria	5	1590	1	82.55	84.81	0	1	5	0	nan	both coherent	6
Desulfobotulus	Bacteria	4	1759	1	74.81	79.18	0	1	3	1	nan	both coherent	5
Desulfobulbus	Bacteria	6	534	2	61.06	68.39	0	1	6	0	0.0	RaGCAn split, GTDB one genus	6
Desulfofundulus	Bacteria	7	1480	1	76.46	86.22	1	2	7	0	0.0	RaGCAn one bin, GTDB splits	6
Desulfogranum	Bacteria	4	1393	1	66.22	68.93	0	1	3	1	nan	both coherent	6
Desulfomicrobium	Bacteria	8	1272	1	71.96	82.29	4	1	6	2	nan	both coherent	9
Desulfonatronum	Bacteria	5	1666	1	75.21	79.83	0	1	4	1	nan	both coherent	7
Desulforamulus	Bacteria	8	889	1	70.83	74.67	0	1	7	1	nan	both coherent	6
Desulfosarcina	Bacteria	5	1894	1	71.29	73.21	0	1	4	1	nan	both coherent	10
Desulfosporosinus	Bacteria	14	1137	1	71.61	77.45	1	1	12	2	nan	both coherent	74
Desulfovibrio	Bacteria	19	121	9	51.66	59.04	0	8	16	3	1.0	both split	17
Desulfurivibrio	Bacteria	4	1164	1	73.39	76.71	0	1	4	0	nan	both coherent	4
Desulfurobacterium	Bacteria	5	600	1	65.62	70.25	0	2	3	2	0.0	RaGCAn one bin, GTDB splits	4
Desulfuromonas	Bacteria	6	485	3	59.51	63.00	0	4	4	2	0.0	both split	6
Dethiosulfovibrio	Bacteria	6	1361	1	72.24	88.50	6	1	6	0	nan	both coherent	5
Devosia	Bacteria	42	470	2	64.09	73.98	0	3	40	2	0.9928	both split	100
Dialister	Bacteria	6	381	3	61.46	65.46	0	2	6	0	0.5872	both split	4
Diaphorobacter	Bacteria	6	1183	1	72.92	78.14	0	3	5	1	0.0	RaGCAn one bin, GTDB splits	7
Dickeya	Bacteria	13	2391	1	85.90	90.75	10	1	13	0	nan	both coherent	136
Dictyobacter	Bacteria	7	1804	1	71.13	77.31	0	1	5	2	nan	both coherent	13
Dietzia	Bacteria	13	818	2	64.32	81.47	5	1	12	1	0.0	RaGCAn split, GTDB one genus	53
Dokdonella	Bacteria	6	1075	1	67.27	70.07	0	2	6	0	0.0	RaGCAn one bin, GTDB splits	6
Dokdonia	Bacteria	5	1468	1	71.39	75.80	1	1	5	0	nan	both coherent	5
Dolichospermum	Bacteria	5	2250	1	85.27	87.98	0	1	5	0	nan	both coherent	6
Domibacillus	Bacteria	9	1467	1	75.52	80.42	0	1	9	0	nan	both coherent	8
Dongia	Bacteria	5	1079	4	63.66	65.46	0	3	5	0	0.4118	both split	7
Dorea	Bacteria	7	701	1	69.06	73.14	0	5	6	1	0.0	RaGCAn one bin, GTDB splits	5
Draconibacterium	Bacteria	5	2132	1	74.81	83.88	0	1	5	0	nan	both coherent	7
Dryocola	Bacteria	5	2300	1	87.91	90.39	0	1	5	0	nan	both coherent	6
Duganella	Bacteria	24	1894	1	75.71	82.17	5	1	20	4	nan	both coherent	70
Duncaniella	Bacteria	4	962	1	72.02	75.16	0	1	4	0	nan	both coherent	4
Dyadobacter	Bacteria	30	1284	1	68.65	75.58	1	1	29	1	nan	both coherent	161
Dyella	Bacteria	38	941	1	71.12	75.87	0	6	34	4	0.0	RaGCAn one bin, GTDB splits	71
Dysgonomonas	Bacteria	6	875	1	67.76	74.61	0	1	4	2	nan	both coherent	6
Echinicola	Bacteria	11	1535	1	70.93	77.67	0	1	10	1	nan	both coherent	15
Ectobacillus	Bacteria	6	1181	1	67.10	71.24	0	1	6	0	nan	both coherent	6
Ectopseudomonas	Bacteria	9	2829	1	88.89	92.19	3	1	8	1	nan	both coherent	12
Ectothiorhodospira	Bacteria	7	1236	1	72.36	79.32	1	1	7	0	nan	both coherent	6
Edaphobacter	Bacteria	8	1141	1	69.85	74.05	0	1	8	0	nan	both coherent	9
Edwardsiella	Bacteria	5	2379	1	86.76	90.44	1	1	5	0	nan	both coherent	5
Effusibacillus	Bacteria	4	1402	1	70.87	73.41	0	1	4	0	nan	both coherent	5
Eggerthella	Bacteria	5	1797	1	83.60	88.36	1	1	5	0	nan	both coherent	7
Ehrlichia	Bacteria	7	47	2	48.30	72.51	0	2	7	0	1.0	both split	3
Eikenella	Bacteria	5	1237	1	85.94	89.14	0	1	5	0	nan	both coherent	4
Elizabethkingia	Bacteria	7	1378	1	77.76	87.52	2	1	7	0	nan	both coherent	6
Empedobacter	Bacteria	5	1819	1	84.97	87.83	0	1	5	0	nan	both coherent	5
Emticicia	Bacteria	7	1824	1	72.01	77.10	0	1	6	1	nan	both coherent	9
Endozoicomonas	Bacteria	10	1065	1	65.84	72.29	0	2	10	0	0.0	RaGCAn one bin, GTDB splits	68
Enorma	Bacteria	5	863	1	75.63	79.84	1	1	5	0	nan	both coherent	4
Ensifer	Bacteria	6	1901	1	71.45	79.67	0	3	6	0	0.0	RaGCAn one bin, GTDB splits	10
Enterobacter	Bacteria	28	2686	1	91.66	94.01	98	1	28	0	nan	both coherent	57
Enterocloster	Bacteria	6	1123	1	69.27	74.27	0	1	5	1	nan	both coherent	8
Enterococcus	Bacteria	71	242	5	60.87	68.28	7	13	63	8	0.5369	both split	137
Enterovibrio	Bacteria	10	2028	1	78.10	82.47	2	1	10	0	nan	both coherent	105
Epilithonimonas	Bacteria	14	1474	1	80.60	84.81	0	1	14	0	nan	both coherent	83
Erwinia	Bacteria	24	1456	1	78.04	82.69	8	1	22	2	nan	both coherent	66
Erysipelothrix	Bacteria	10	301	5	56.38	69.06	3	1	10	0	0.0	RaGCAn split, GTDB one genus	23
Erythrobacter	Bacteria	21	577	1	65.41	73.73	0	3	21	0	0.0	RaGCAn one bin, GTDB splits	45
Escherichia	Bacteria	6	2759	1	91.54	94.31	6	1	6	0	nan	both coherent	7
Eubacterium	Bacteria	16	38	11	47.15	53.50	1	12	16	0	0.8248	both split	14
Evansella	Bacteria	6	1262	1	67.57	69.42	0	2	6	0	0.0	RaGCAn one bin, GTDB splits	7
Exiguobacterium	Bacteria	18	882	2	63.33	73.78	4	2	16	2	1.0	both split	55
Facklamia	Bacteria	4	524	2	63.37	65.21	0	1	3	1	0.0	RaGCAn split, GTDB one genus	4
Faecalibacterium	Bacteria	12	941	1	74.42	84.18	3	1	12	0	nan	both coherent	9
Faecalicatena	Bacteria	5	802	2	64.87	71.17	0	4	5	0	0.1379	both split	6
Falsirhodobacter	Bacteria	4	1312	1	73.67	75.55	0	1	4	0	nan	both coherent	5
Falsiroseomonas	Bacteria	10	2030	1	73.93	78.34	0	1	10	0	nan	both coherent	134
Ferdinandcohnia	Bacteria	4	2085	1	73.51	78.96	1	1	4	0	nan	both coherent	6
Ferrimonas	Bacteria	11	998	2	63.78	69.01	0	1	11	0	0.0	RaGCAn split, GTDB one genus	9
Ferruginibacter	Bacteria	5	752	2	64.19	67.06	0	1	4	1	0.0	RaGCAn split, GTDB one genus	5
Fervidobacterium	Bacteria	7	937	1	70.56	78.12	1	2	7	0	0.0	RaGCAn one bin, GTDB splits	5
Fibrella	Bacteria	7	2152	1	74.26	78.27	0	1	7	0	nan	both coherent	10
Fictibacillus	Bacteria	16	1006	2	64.51	72.65	1	3	16	0	0.8992	both split	63
Flagellimonas	Bacteria	48	1138	1	70.51	77.99	2	3	48	0	0.0	RaGCAn one bin, GTDB splits	91
Flammeovirga	Bacteria	6	2017	1	70.13	73.74	0	1	6	0	nan	both coherent	10
